Stock Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,TSLA,SIGA,SIGA,SIGA,SIGA,SIGA,SIGA,AMD,AMD,AMD,AMD,AMD,AMD,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,GOOD,GOOD,GOOD,GOOD,GOOD,GOOD,META,META,META,META,META,META,GO,GO,GO,GO,GO,GO,NEXT,NEXT,NEXT,NEXT,NEXT,NEXT,TEAM,TEAM,TEAM,TEAM,TEAM,TEAM
Stock Info,High,Low,Open,Close,Volume,Adj Close,High,Low,Open,Close,Volume,Adj Close,High,Low,Open,Close,Volume,Adj Close,High,Low,Open,Close,Volume,Adj Close,High,Low,Open,Close,Volume,Adj Close,High,Low,Open,Close,Volume,Adj Close,High,Low,Open,Close,Volume,Adj Close,High,Low,Open,Close,Volume,Adj Close,High,Low,Open,Close,Volume,Adj Close,High,Low,Open,Close,Volume,Adj Close
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-19,647.2000122070312,621.2899780273438,629.8900146484375,646.219970703125,21297100,646.219970703125,6.090000152587891,5.730000019073486,5.809999942779541,5.929999828338623,628900.0,5.572292327880859,87.2300033569336,84.23999786376953,84.98999786376953,86.58000183105469,39244800,86.58000183105469,177.510498046875,174.95799255371094,176.62899780273438,177.47950744628906,75692000.0,177.47950744628906,144.07000732421875,141.6699981689453,143.75,142.4499969482422,121434600.0,141.64076232910156,22.6200008392334,22.1299991607666,22.540000915527344,22.350000381469727,180100.0,20.73668098449707,339.7900085449219,334.5400085449219,337.57000732421875,336.95001220703125,14372300,336.95001220703125,35.5890007019043,34.77000045776367,34.93000030517578,35.540000915527344,607100,35.540000915527344,3.257999897003174,3.059999942779541,3.257999897003174,3.190000057220459,561300,3.190000057220459,263.5799865722656,257.6300048828125,259.0,262.8699951171875,610700,262.8699951171875
2021-07-20,662.3900146484375,640.5,651.989990234375,660.5,15487100,660.5,6.179999828338623,5.909999847412109,5.989999771118164,6.070000171661377,386700.0,5.703847408294678,87.7699966430664,85.16999816894531,87.08999633789062,87.11000061035156,28089000,87.11000061035156,179.60000610351562,175.89999389648438,178.36599731445312,178.6595001220703,65114000.0,178.6595001220703,147.10000610351562,142.9600067138672,143.4600067138672,146.14999389648438,96350000.0,145.3197479248047,23.239999771118164,22.440000534057617,22.440000534057617,23.030000686645508,260500.0,21.367591857910156,343.45001220703125,334.5,338.79998779296875,341.6600036621094,11024300,341.6600036621094,36.77000045776367,35.4900016784668,35.529998779296875,36.16999816894531,755700,36.16999816894531,3.509999990463257,3.180000066757202,3.180000066757202,3.4200000762939453,465300,3.4200000762939453,269.9800109863281,260.0,264.5,267.6199951171875,955900,267.6199951171875
2021-07-21,664.8599853515625,650.2899780273438,659.6099853515625,655.2899780273438,13953300,655.2899780273438,7.079999923706055,6.090000152587891,6.090000152587891,6.650000095367432,2600300.0,6.248860836029053,89.48999786376953,86.9000015258789,87.25,89.41000366210938,29469900,89.41000366210938,179.32249450683594,177.1820068359375,178.81900024414062,179.25999450683594,46380000.0,179.25999450683594,146.1300048828125,144.6300048828125,145.52999877929688,145.39999389648438,74993500.0,144.5740203857422,23.489999771118164,23.1299991607666,23.200000762939453,23.190000534057617,141300.0,21.516040802001953,346.5199890136719,341.25,341.5,346.2300109863281,9279700,346.2300109863281,36.25,35.619998931884766,36.119998931884766,35.709999084472656,670200,35.709999084472656,3.549999952316284,3.369999885559082,3.4200000762939453,3.4700000286102295,263400,3.4700000286102295,269.1199951171875,263.8500061035156,266.989990234375,268.8500061035156,758600,268.8500061035156
2021-07-22,662.1699829101562,644.5999755859375,656.4400024414062,649.260009765625,15105700,649.260009765625,6.650000095367432,6.210000038146973,6.570000171661377,6.230000019073486,408100.0,5.854196071624756,91.36000061035156,89.08000183105469,89.4000015258789,91.20999908447266,33730100,91.20999908447266,182.00100708007812,179.11349487304688,179.3614959716797,181.90150451660156,65308000.0,181.90150451660156,148.1999969482422,145.80999755859375,145.94000244140625,146.8000030517578,77338200.0,145.966064453125,23.219999313354492,22.649999618530273,23.219999313354492,22.829999923706055,122500.0,21.296825408935547,351.5400085449219,345.2099914550781,346.67999267578125,351.19000244140625,12385400,351.19000244140625,34.119998931884766,32.52000045776367,33.5,33.04999923706055,3244500,33.04999923706055,3.4600000381469727,3.2699999809265137,3.4600000381469727,3.380000114440918,131800,3.380000114440918,269.3399963378906,261.67999267578125,262.0,269.1300048828125,884400,269.1300048828125
2021-07-23,648.7999877929688,637.2999877929688,646.3599853515625,643.3800048828125,14604900,643.3800048828125,6.289999961853027,5.989999771118164,6.28000020980835,6.050000190734863,346200.0,5.685053825378418,92.37000274658203,90.19000244140625,91.3499984741211,92.1500015258789,31708900,92.1500015258789,183.3054962158203,181.1020050048828,182.0,182.83200073242188,48726000.0,182.83200073242188,148.72000122070312,146.9199981689453,147.5500030517578,148.55999755859375,71447400.0,147.71604919433594,22.959999084472656,22.75,22.829999923706055,22.93000030517578,88200.0,21.390108108520508,375.3299865722656,357.19000244140625,360.9100036621094,369.7900085449219,33694300,369.7900085449219,33.32699966430664,32.22999954223633,33.099998474121094,32.7599983215332,1804000,32.7599983215332,3.4200000762939453,3.2799999713897705,3.369999885559082,3.369999885559082,178100,3.369999885559082,273.0,266.8500061035156,269.5799865722656,271.2900085449219,751200,271.2900085449219
2021-07-26,668.2000122070312,647.1099853515625,650.969970703125,657.6199951171875,25336600,657.6199951171875,6.099999904632568,6.019999980926514,6.070000171661377,6.070000171661377,167800.0,5.703847408294678,92.75,91.12000274658203,92.01000213623047,91.81999969482422,27668500,91.81999969482422,185.60400390625,182.3625030517578,183.6584930419922,184.99099731445312,58002000.0,184.99099731445312,149.8300018310547,147.6999969482422,148.27000427246094,148.99000549316406,72434100.0,148.1436309814453,23.209999084472656,22.940000534057617,23.06999969482422,23.059999465942383,107400.0,21.511377334594727,374.44000244140625,368.2200012207031,369.5799865722656,372.4599914550781,14925200,372.4599914550781,33.400001525878906,32.709999084472656,32.900001525878906,32.900001525878906,532800,32.900001525878906,3.5369999408721924,3.325000047683716,3.3299999237060547,3.4000000953674316,151200,3.4000000953674316,270.8699951171875,265.239990234375,270.8699951171875,267.5400085449219,813700,267.5400085449219
2021-07-27,666.5,627.239990234375,663.4000244140625,644.780029296875,32813300,644.780029296875,6.130000114440918,5.960000038146973,6.059999942779541,6.099999904632568,271900.0,5.732037544250488,94.0999984741211,89.0999984741211,92.94000244140625,91.02999877929688,69427000,91.02999877929688,184.9250030517578,179.3074951171875,184.9250030517578,181.3195037841797,82638000.0,181.3195037841797,149.2100067138672,145.5500030517578,149.1199951171875,146.77000427246094,104818600.0,145.93624877929688,23.280000686645508,22.950000762939453,23.1299991607666,23.079999923706055,173500.0,21.5300350189209,373.1499938964844,364.54998779296875,371.9100036621094,367.80999755859375,15705400,367.80999755859375,33.13999938964844,32.400001525878906,32.720001220703125,33.04999923706055,591700,33.04999923706055,3.434999942779541,3.200000047683716,3.4100000858306885,3.3499999046325684,168900,3.3499999046325684,269.3599853515625,259.989990234375,267.6099853515625,264.9700012207031,888600,264.9700012207031
2021-07-28,654.969970703125,639.4000244140625,647.0,646.97998046875,16006600,646.97998046875,6.360000133514404,6.139999866485596,6.139999866485596,6.300000190734863,184300.0,5.919973373413086,98.70999908447266,89.6500015258789,93.44000244140625,97.93000030517578,140561000,97.93000030517578,182.92100524902344,180.0500030517578,181.68899536132812,181.51600646972656,59988000.0,181.51600646972656,146.97000122070312,142.5399932861328,144.80999755859375,144.97999572753906,118931200.0,144.15640258789062,23.260000228881836,22.8700008392334,23.260000228881836,23.010000228881836,108800.0,21.46473503112793,377.54998779296875,366.92999267578125,374.55999755859375,373.2799987792969,29676900,373.2799987792969,33.54999923706055,32.79999923706055,33.130001068115234,33.4900016784668,485300,33.4900016784668,3.5399999618530273,3.2899999618530273,3.319999933242798,3.380000114440918,361700,3.380000114440918,269.9800109863281,264.0199890136719,265.1300048828125,269.0799865722656,546300,269.0799865722656
