Stock Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,TSLA,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,META,META,META,META,META,META,TLRY,TLRY,TLRY,TLRY,TLRY,TLRY,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG,ON,ON,ON,ON,ON,ON,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,ROKU,ROKU,ROKU,ROKU,ROKU,ROKU,ENPH,ENPH,ENPH,ENPH,ENPH,ENPH,SAVA,SAVA,SAVA,SAVA,SAVA,SAVA
Stock Info,High,Low,Open,Close,Volume,Adj Close,High,Low,Open,Close,Volume,Adj Close,High,Low,Open,Close,Volume,Adj Close,High,Low,Open,Close,Volume,Adj Close,High,Low,Open,Close,Volume,Adj Close,High,Low,Open,Close,Volume,Adj Close,High,Low,Open,Close,Volume,Adj Close,High,Low,Open,Close,Volume,Adj Close,High,Low,Open,Close,Volume,Adj Close,High,Low,Open,Close,Volume,Adj Close
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-19,144.07000732421875,141.6699981689453,143.75,142.4499969482422,121434600.0,141.64076232910156,647.2000122070312,621.2899780273438,629.8900146484375,646.219970703125,21297100,646.219970703125,339.7900085449219,334.5400085449219,337.57000732421875,336.95001220703125,14372300,336.95001220703125,13.789999961853027,13.1899995803833,13.359999656677246,13.600000381469727,21065900,13.600000381469727,131.2469940185547,128.53700256347656,131.15550231933594,129.25399780273438,25710000.0,129.25399780273438,35.04999923706055,34.0099983215332,34.560001373291016,34.790000915527344,5578100,34.790000915527344,177.510498046875,174.95799255371094,176.62899780273438,177.47950744628906,75692000.0,177.47950744628906,407.9599914550781,391.17999267578125,393.67498779296875,407.70001220703125,2582500,407.70001220703125,165.86000061035156,155.25,158.11000061035156,165.27999877929688,1968300,165.27999877929688,85.41000366210938,72.80000305175781,73.44000244140625,82.26000213623047,2922900,82.26000213623047
2021-07-20,147.10000610351562,142.9600067138672,143.4600067138672,146.14999389648438,96350000.0,145.31976318359375,662.3900146484375,640.5,651.989990234375,660.5,15487100,660.5,343.45001220703125,334.5,338.79998779296875,341.6600036621094,11024300,341.6600036621094,14.239999771118164,13.029999732971191,13.640000343322754,14.15999984741211,17667400,14.15999984741211,132.0013427734375,129.1884002685547,130.00399780273438,131.10150146484375,19084000.0,131.10150146484375,35.939998626708984,34.369998931884766,34.880001068115234,35.5099983215332,7288800,35.5099983215332,179.60000610351562,175.89999389648438,178.36599731445312,178.6595001220703,65114000.0,178.6595001220703,420.5,398.5039978027344,409.07000732421875,417.20001220703125,2766700,417.20001220703125,173.52000427246094,163.92999267578125,167.52999877929688,172.08999633789062,1943000,172.08999633789062,91.48999786376953,80.56999969482422,86.27999877929688,90.83000183105469,2833800,90.83000183105469
2021-07-21,146.1300048828125,144.6300048828125,145.52999877929688,145.39999389648438,74993500.0,144.5740203857422,664.8599853515625,650.2899780273438,659.6099853515625,655.2899780273438,13953300,655.2899780273438,346.5199890136719,341.25,341.5,346.2300109863281,9279700,346.2300109863281,14.890000343322754,13.9399995803833,14.15999984741211,14.600000381469727,15887200,14.600000381469727,132.61724853515625,130.60150146484375,130.78700256347656,132.60049438476562,14742000.0,132.60049438476562,37.029998779296875,35.86000061035156,35.91999816894531,36.869998931884766,7055800,36.869998931884766,179.32249450683594,177.1820068359375,178.81900024414062,179.25999450683594,46380000.0,179.25999450683594,424.94000244140625,412.0,413.6199951171875,422.1300048828125,1956400,422.1300048828125,180.89999389648438,172.3000030517578,173.5500030517578,179.7899932861328,1921600,179.7899932861328,120.75,94.30000305175781,94.30000305175781,117.5999984741211,9271200,117.5999984741211
2021-07-22,148.1999969482422,145.80999755859375,145.94000244140625,146.8000030517578,77338200.0,145.96607971191406,662.1699829101562,644.5999755859375,656.4400024414062,649.260009765625,15105700,649.260009765625,351.5400085449219,345.2099914550781,346.67999267578125,351.19000244140625,12385400,351.19000244140625,14.529999732971191,13.770000457763672,14.449999809265137,13.880000114440918,13232300,13.880000114440918,133.50450134277344,132.39999389648438,132.64999389648438,133.32850646972656,13608000.0,133.32850646972656,36.59000015258789,35.77000045776367,36.38999938964844,35.869998931884766,3397200,35.869998931884766,182.00100708007812,179.11349487304688,179.3614959716797,181.90150451660156,65308000.0,181.90150451660156,430.82000732421875,418.59100341796875,423.8840026855469,420.6499938964844,1855900,420.6499938964844,181.9199981689453,176.55999755859375,179.75,178.94000244140625,1329600,178.94000244140625,130.47000122070312,112.72000122070312,118.0999984741211,126.61000061035156,7306800,126.61000061035156
2021-07-23,148.72000122070312,146.9199981689453,147.5500030517578,148.55999755859375,71447400.0,147.716064453125,648.7999877929688,637.2999877929688,646.3599853515625,643.3800048828125,14604900,643.3800048828125,375.3299865722656,357.19000244140625,360.9100036621094,369.7900085449219,33694300,369.7900085449219,13.960000038146973,13.260000228881836,13.960000038146973,13.59000015258789,12735300,13.59000015258789,138.80850219726562,134.70050048828125,135.25999450683594,137.8159942626953,26378000.0,137.8159942626953,36.45000076293945,35.560001373291016,36.29999923706055,36.349998474121094,3666600,36.349998474121094,183.3054962158203,181.1020050048828,182.0,182.83200073242188,48726000.0,182.83200073242188,474.9700012207031,426.8699951171875,426.8699951171875,473.6499938964844,10787300,473.6499938964844,178.89999389648438,174.2100067138672,178.89999389648438,178.17999267578125,1311600,178.17999267578125,126.69000244140625,113.0,124.5,123.37999725341797,3664800,123.37999725341797
2021-07-26,149.8300018310547,147.6999969482422,148.27000427246094,148.99000549316406,72434100.0,148.14361572265625,668.2000122070312,647.1099853515625,650.969970703125,657.6199951171875,25336600,657.6199951171875,374.44000244140625,368.2200012207031,369.5799865722656,372.4599914550781,14925200,372.4599914550781,14.130000114440918,13.239999771118164,13.449999809265137,13.699999809265137,13567300,13.699999809265137,139.71299743652344,137.6510009765625,138.25,139.64450073242188,23052000.0,139.64450073242188,36.7599983215332,35.9900016784668,36.0,36.689998626708984,3783100,36.689998626708984,185.60400390625,182.3625030517578,183.6584930419922,184.99099731445312,58002000.0,184.99099731445312,486.32000732421875,468.7799987792969,472.1099853515625,479.5,6613500,479.5,180.9199981689453,174.5,177.44000244140625,176.67999267578125,1246400,176.67999267578125,132.9600067138672,114.51000213623047,125.62999725341797,119.98999786376953,4193600,119.98999786376953
2021-07-27,149.2100067138672,145.5500030517578,149.1199951171875,146.77000427246094,104818600.0,145.9362335205078,666.5,627.239990234375,663.4000244140625,644.780029296875,32813300,644.780029296875,373.1499938964844,364.54998779296875,371.9100036621094,367.80999755859375,15705400,367.80999755859375,13.649999618530273,12.539999961853027,13.489999771118164,12.729999542236328,24500600,12.729999542236328,140.01100158691406,135.10000610351562,140.01100158691406,136.79649353027344,42164000.0,136.79649353027344,36.459999084472656,34.810001373291016,36.310001373291016,35.81999969482422,4434400,35.81999969482422,184.9250030517578,179.3074951171875,184.9250030517578,181.3195037841797,82638000.0,181.3195037841797,490.760986328125,443.0,477.20001220703125,459.3699951171875,10515800,459.3699951171875,176.85000610351562,166.1300048828125,175.52000427246094,172.86000061035156,2785800,172.86000061035156,128.22000122070312,113.69999694824219,119.55999755859375,127.5,3627400,127.5
2021-07-28,146.97000122070312,142.5399932861328,144.80999755859375,144.97999572753906,118931200.0,144.15640258789062,654.969970703125,639.4000244140625,647.0,646.97998046875,16006600,646.97998046875,377.54998779296875,366.92999267578125,374.55999755859375,373.2799987792969,29676900,373.2799987792969,16.489999771118164,14.020000457763672,14.270000457763672,16.010000228881836,116127500,16.010000228881836,139.67599487304688,136.35000610351562,138.56199645996094,136.38150024414062,54688000.0,136.38150024414062,37.369998931884766,35.970001220703125,36.08000183105469,37.060001373291016,5288100,37.060001373291016,182.92100524902344,180.0500030517578,181.68899536132812,181.51600646972656,59988000.0,181.51600646972656,474.3500061035156,453.010009765625,467.14599609375,468.3500061035156,4684600,468.3500061035156,183.0,163.35000610351562,170.25999450683594,181.4199981689453,3610600,181.4199981689453,142.75,126.02999877929688,130.00999450683594,135.3000030517578,5763400,135.3000030517578
